54,Афанасьева,Ростислав,Викторовна,Male,22,Analytics,Разработчик систем,Lead,2022-10-21,596241.59,Среднее специальное,Уволен
55,Баранова,Вышеслав,Всеволодович,Female,27,Data,Системный аналитик,Стажер,2019-10-17,92327.08,Среднее специальное,Активен
56,Белова,Андроник,Дмитриевна,Male,34,Analytics,Аналитик данных,Lead,2019-12-18,435212.04,Среднее специальное,Уволен
57,Белозеров,Аверкий,Васильевна,Female,37,IT,Аналитик данных,Junior,2017-05-06,126328.25,Среднее специальное,Уволен
58,Белозерова,Октябрина,Феликсович,Female,28,Data,Системный инженер,Senior,2021-02-05,268328.48,Высшее,Уволен
59,Белозерова,Милован,Трофимович,Female,55,Product,Проект менеджер,Middle,2017-02-09,174801.96,Среднее специальное,Активен
60,Белоусов,Карл,Аверьянович,Female,38,Analytics,Тестировщик,Стажер,2021-02-04,97819.62,Среднее специальное,Уволен
61,Белоусов,Андрон,Матвеевна,Female,26,Data,Системный аналитик,Senior,2015-11-29,356953.14,Высшее,Активен
62,Беляев,Ерофей,Игнатьевич,Female,38,Data,Аналитик данных,Senior,2020-01-14,390073.03,Высшее,Уволен
63,Беляева,Нифонт,Яковлевич,Male,25,Analytics,Продуктовый аналитик,Junior,2021-03-19,126239.59,Среднее специальное,Уволен
64,Беляева,Олег,Станиславовна,Male,26,Data,Системный аналитик,Junior,2018-07-16,118423.45,Высшее,Уволен
65,Беляков,Николай,Мироновна,Male,38,IT,Разработчик систем,Middle,2015-12-07,297706.51,Высшее,Уволен
66,Беляков,Натан,Ануфриевич,Female,40,Product,Аналитик данных,Junior,2018-12-29,147218.39,Магистратура,Активен
67,Белякова,Ананий,Егорович,Female,25,Analytics,Продукт менеджер,Стажер,2023-03-24,90506.14,Магистратура,Активен
68,Беспалов,Сократ,Измаилович,Male,23,Data,Продукт менеджер,Senior,2024-07-07,315343.81,Магистратура,Уволен
69,Беспалов,Гремислав,Августович,Male,26,IT,Проект менеджер,Junior,2023-01-21,126737.52,Высшее,Уволен
70,Беспалова,Иванна,Эдуардович,Male,44,Data,Тестировщик,Стажер,2022-10-04,82163.47,Высшее,Уволен
71,Беспалова,Касьян,Трифонович,Female,26,Analytics,Бизнес аналитик,Junior,2024-01-24,104971.49,Высшее,Активен
72,Беспалова,Спартак,Игоревна,Female,35,IT,Тестировщик,Senior,2022-04-26,251010.82,Среднее специальное,Активен
73,Бирюков,Всеволод,Юлианович,Male,40,Analytics,Аналитик данных,Senior,2019-05-20,319366.22,Магистратура,Активен
74,Бирюков,Алла,Александровна,Female,40,Data,Разработчик баз данных,Стажер,2021-05-28,88740.77,Высшее,Уволен
75,Бирюков,Мирослав,Ефимович,Male,35,Analytics,Разработчик баз данных,Стажер,2020-05-15,106211.7,Магистратура,Уволен
76,Бирюкова,Гаврила,Харлампович,Female,29,Analytics,Разработчик баз данных,Lead,2018-08-04,780704.49,Высшее,Активен
77,Блинов,Валентин,Константиновна,Male,42,Product,Разработчик систем,Senior,2020-09-27,374904.32,Высшее,Активен
78,Блинова,Моисей,Витальевич,Female,39,Data,Разработчик систем,Middle,2023-09-18,166324.58,Среднее специальное,Уволен
79,Блинова,Агафья,Сергеевна,Female,59,Product,Системный инженер,Junior,2024-09-07,131164.61,Высшее,Активен
80,Блинова,Владимир,Ефимовна,Female,57,Analytics,Разработчик систем,Senior,2021-09-23,357832.61,Магистратура,Уволен
81,Блохин,Татьяна,Тихонович,Female,24,IT,Продукт менеджер,Стажер,2014-12-13,107474.93,Магистратура,Активен
82,Блохин,Карп,Вадимовна,Male,26,Analytics,Системный аналитик,Стажер,2019-07-31,115192.77,Среднее специальное,Уволен
83,Блохин,Марфа,Степановна,Male,56,Data,Системный инженер,Стажер,2015-06-25,90096.79,Высшее,Активен
84,Блохин,Виктория,Владиленович,Female,55,IT,Проект менеджер,Middle,2016-05-13,278569.79,Высшее,Активен
85,Блохина,Ираида,Яковлевич,Female,37,Analytics,Продуктовый аналитик,Middle,2021-02-01,251031.1,Магистратура,Активен
86,Блохина,Кира,Валерианович,Male,40,Product,Разработчик баз данных,Senior,2019-12-28,335559.56,Среднее специальное,Уволен
87,Блохина,Архип,Григорьевич,Female,48,Product,Аналитик данных,Senior,2021-10-12,350105.8,Высшее,Уволен
88,Боброва,Ипат,Филатович,Male,26,Data,Аналитик данных,Senior,2016-10-04,379344.75,Среднее специальное,Активен
89,Боброва,Трофим,Кирилловна,Male,48,Product,Системный инженер,Middle,2023-02-14,163875.68,Магистратура,Уволен
90,Боброва,Наркис,Богданович,Male,46,Product,Разработчик баз данных,Middle,2023-12-28,245002.56,Магистратура,Уволен
91,Боброва,Адам,Петровна,Male,28,Product,Продуктовый аналитик,Senior,2016-04-16,282629.86,Высшее,Активен
92,Бобылев,Евпраксия,Ивановна,Male,55,Data,Разработчик систем,Стажер,2018-05-22,111147.24,Среднее специальное,Активен
93,Бобылев,Гаврила,Антонович,Male,49,Data,Разработчик баз данных,Middle,2023-12-18,161112.34,Высшее,Уволен
94,Бобылева,Самуил,Денисович,Male,58,Analytics,Продукт менеджер,Senior,2021-08-22,313726.3,Высшее,Активен
95,Бобылева,Оксана,Борисовна,Female,44,Data,Системный инженер,Стажер,2023-11-25,116417.53,Высшее,Активен
96,Бобылева,Савва,Ждановна,Female,47,Product,Системный инженер,Senior,2019-01-25,311687.56,Магистратура,Активен
97,Богданов,Амвросий,Иосифович,Male,55,Data,Продуктовый аналитик,Стажер,2017-04-20,101783.44,Высшее,Уволен
98,Богданов,Изяслав,Святославовна,Male,53,Data,Продуктовый аналитик,Стажер,2015-09-20,86869.15,Высшее,Уволен
99,Богданов,Порфирий,Брониславович,Male,51,Data,Проект менеджер,Lead,2017-02-22,599285.04,Высшее,Активен
100,Богданова,Софрон,Федосьевич,Male,52,Data,Тестировщик,Junior,2017-06-08,126952.25,Магистратура,Уволен
101,Богданова,Фирс,Рубеновна,Female,47,Data,Разработчик баз данных,Senior,2016-12-19,394760.34,Высшее,Уволен
102,Большаков,Роман,Владиславович,Male,57,Data,Продуктовый аналитик,Lead,2017-06-02,688479.36,Среднее специальное,Активен
103,Большаков,Сильвестр,Гертрудович,Male,48,Data,Тестировщик,Стажер,2024-05-11,107399.48,Среднее специальное,Уволен
104,Большаков,Майя,Федосьевич,Male,48,Product,Продукт менеджер,Senior,2014-11-24,312851.16,Среднее специальное,Активен
105,Большакова,Агап,Ааронович,Male,56,Product,Тестировщик,Middle,2016-01-17,154951.58,Среднее специальное,Активен
106,Борисова,Вадим,Феофанович,Male,26,Data,Аналитик данных,Стажер,2019-06-23,111104.93,Среднее специальное,Уволен
107,Борисова,Марфа,Васильевна,Male,23,Data,Разработчик систем,Стажер,2017-11-16,85793.33,Высшее,Уволен
108,Борисова,Ювеналий,Теймуразович,Female,54,IT,Разработчик систем,Lead,2023-11-21,601829.13,Магистратура,Уволен
109,Борисова,Аверьян,Ермилович,Male,30,Data,Продукт менеджер,Junior,2022-09-22,118186.91,Высшее,Уволен
110,Борисова,Ираида,Тимурович,Male,25,Data,Разработчик баз данных,Lead,2020-06-18,643514.87,Магистратура,Активен
111,Борисова,Боян,Никифоровна,Male,50,IT,Бизнес аналитик,Lead,2019-11-11,441539.84,Высшее,Уволен
112,Борисова,Куприян,Кузьминична,Female,52,IT,Продуктовый аналитик,Lead,2022-01-21,423975.88,Высшее,Активен
113,Брагин,Азарий,Вилорович,Female,47,Product,Разработчик баз данных,Senior,2021-07-19,306370.58,Среднее специальное,Активен
114,Брагин,Евстигней,Ниловна,Male,58,Data,Разработчик систем,Junior,2023-10-01,123112.33,Высшее,Уволен
115,Брагина,Алина,Гертрудович,Male,22,Analytics,Продукт менеджер,Middle,2022-07-30,262810.4,Среднее специальное,Уволен
116,Брагина,Мефодий,Тарасович,Female,48,Analytics,Проект менеджер,Lead,2016-11-22,522445.64,Среднее специальное,Активен
117,Брагина,Ян,Архипович,Male,50,Data,Системный аналитик,Junior,2015-03-16,118804.97,Среднее специальное,Уволен
118,Брагина,Нифонт,Александрович,Male,31,Product,Системный инженер,Lead,2018-12-25,573951.44,Высшее,Уволен
119,Буров,Милица,Гертрудович,Male,29,Data,Продуктовый аналитик,Lead,2019-04-28,424271.95,Среднее специальное,Уволен
120,Буров,Ирина,Феофанович,Male,53,Data,Системный инженер,Middle,2020-10-16,183681.51,Среднее специальное,Уволен
121,Бурова,Виктория,Вячеславовна,Male,54,Analytics,Разработчик баз данных,Стажер,2018-08-21,110695.3,Среднее специальное,Уволен
122,Бурова,Аникей,Дмитриевна,Female,49,Product,Разработчик систем,Senior,2018-02-22,375171.2,Высшее,Активен
123,Бурова,Парфен,Георгиевна,Male,52,Analytics,Проект менеджер,Lead,2019-09-04,654835.42,Среднее специальное,Уволен
124,Быков,Пелагея,Федоровна,Male,49,Product,Системный инженер,Junior,2021-12-05,102168.86,Высшее,Уволен
125,Быкова,Варлаам,Тихонович,Male,31,Data,Бизнес аналитик,Lead,2021-09-13,783987.85,Среднее специальное,Активен
126,Васильев,Нинель,Федотович,Male,56,Product,Разработчик систем,Senior,2015-04-25,340061.66,Высшее,Активен
127,Васильева,Илья,Феликсович,Female,38,Analytics,Разработчик баз данных,Lead,2022-01-25,688845.99,Среднее специальное,Активен
128,Веселов,Афанасий,Ефремович,Female,41,IT,Тестировщик,Senior,2023-06-14,289147.4,Магистратура,Уволен
129,Веселов,Дорофей,Евгеньевна,Male,49,Analytics,Разработчик систем,Senior,2018-07-16,269676.34,Высшее,Активен
130,Веселов,Светозар,Филиппович,Female,56,Analytics,Аналитик данных,Lead,2022-10-14,466669.47,Магистратура,Уволен
131,Веселова,Автоном,Даниловна,Male,57,Analytics,Разработчик систем,Junior,2021-12-18,139690.57,Высшее,Активен
132,Виноградов,Измаил,Жанович,Male,25,Product,Разработчик баз данных,Стажер,2018-10-09,80978.83,Магистратура,Уволен
133,Виноградов,Лукия,Архипович,Male,58,Data,Бизнес аналитик,Middle,2017-01-01,158719.01,Среднее специальное,Уволен
134,Виноградов,Тихон,Антоновна,Female,59,IT,Проект менеджер,Lead,2023-11-08,736319.28,Высшее,Уволен
135,Виноградов,Радислав,Демьянович,Female,42,Analytics,Разработчик баз данных,Middle,2016-05-24,188298.36,Магистратура,Активен
136,Виноградова,Трифон,Данилович,Female,48,Analytics,Продуктовый аналитик,Middle,2015-06-13,247901.77,Магистратура,Уволен
137,Вишнякова,Жанна,Власович,Male,34,Data,Системный инженер,Middle,2020-02-14,189573.8,Среднее специальное,Активен
138,Вишнякова,Кондрат,Федоровна,Male,46,Product,Бизнес аналитик,Стажер,2021-01-17,103066.59,Среднее специальное,Активен
139,Вишнякова,Лавр,Давидович,Male,35,Analytics,Проект менеджер,Lead,2017-09-27,426927.26,Среднее специальное,Уволен
140,Вишнякова,Лукия,Викентьевич,Female,44,Product,Системный инженер,Lead,2016-11-30,527848.58,Высшее,Активен
141,Владимиров,Пахом,Макаровна,Female,45,IT,Аналитик данных,Junior,2023-04-10,106603.51,Магистратура,Активен
142,Владимиров,Ульяна,Юрьевна,Male,51,Data,Аналитик данных,Стажер,2017-12-19,89749.22,Среднее специальное,Активен
143,Владимирова,Авдей,Олеговна,Female,59,Data,Разработчик баз данных,Lead,2017-04-09,403379.61,Среднее специальное,Уволен
144,Власов,Людмила,Артемьевич,Female,26,Product,Проект менеджер,Стажер,2016-03-28,117374.07,Высшее,Уволен
145,Власов,Раиса,Игоревна,Male,42,Data,Системный инженер,Junior,2022-11-19,103404.69,Высшее,Уволен
146,Власов,Любомир,Эдуардович,Female,50,Product,Проект менеджер,Senior,2018-10-08,362309.25,Магистратура,Уволен
147,Власов,Кондрат,Оскаровна,Female,43,IT,Разработчик баз данных,Junior,2024-07-09,101854.62,Высшее,Уволен
148,Волков,Ипат,Эльдаровна,Male,49,Analytics,Бизнес аналитик,Junior,2019-02-17,126404.04,Высшее,Активен
149,Волкова,Автоном,Евгеньевна,Female,58,Analytics,Системный аналитик,Стажер,2020-11-01,83430.95,Высшее,Уволен
150,Волкова,Будимир,Станиславовна,Male,55,IT,Продуктовый аналитик,Senior,2020-11-07,255265.58,Среднее специальное,Активен
151,Волкова,Спартак,Эльдаровна,Male,46,Product,Продуктовый аналитик,Senior,2021-04-02,380409.44,Магистратура,Уволен
152,Воробьев,Савелий,Фёдорович,Female,42,IT,Продукт менеджер,Lead,2016-12-26,511311.45,Магистратура,Уволен
153,Воробьев,Евлампий,Вениаминовна,Male,45,Analytics,Аналитик данных,Стажер,2017-08-17,118679.06,Среднее специальное,Уволен
154,Воробьев,Герман,Федосеевич,Male,50,Analytics,Разработчик систем,Middle,2022-01-06,209952.1,Среднее специальное,Уволен
155,Воробьев,Зосима,Алексеевич,Female,48,Data,Проект менеджер,Middle,2020-09-11,155024.6,Магистратура,Активен
156,Воробьев,Адам,Геннадьевна,Male,25,Analytics,Бизнес аналитик,Lead,2016-03-05,465453.63,Магистратура,Уволен
157,Воробьева,Кондратий,Ермолаевич,Female,49,Data,Бизнес аналитик,Middle,2020-05-18,266263.84,Магистратура,Активен
158,Воробьева,Рюрик,Арсенович,Male,43,IT,Тестировщик,Middle,2021-08-22,249866.09,Среднее специальное,Уволен
159,Воробьева,Селиван,Артёмович,Female,58,Data,Бизнес аналитик,Senior,2023-12-12,267655.09,Среднее специальное,Уволен
160,Воронов,Кирилл,Витальевич,Male,52,Analytics,Системный аналитик,Стажер,2017-07-27,90636.05,Среднее специальное,Уволен
161,Воронов,Евстигней,Владиславович,Male,59,Analytics,Бизнес аналитик,Senior,2022-03-14,345743.76,Среднее специальное,Уволен
162,Воронов,Гостомысл,Харламович,Female,50,Data,Бизнес аналитик,Стажер,2023-06-24,104219.98,Высшее,Уволен
163,Воронова,Раиса,Макаровна,Female,36,IT,Продукт менеджер,Стажер,2021-02-14,106953.49,Магистратура,Уволен
164,Воронова,Владлен,Антонович,Female,51,IT,Разработчик баз данных,Стажер,2021-03-29,111744.96,Среднее специальное,Уволен
165,Воронова,Изяслав,Феоктистович,Male,57,Data,Системный аналитик,Стажер,2024-05-17,118047.97,Магистратура,Активен
166,Воронцов,Фаина,Артёмович,Male,46,Product,Системный аналитик,Junior,2024-06-13,118767.91,Высшее,Уволен
167,Воронцова,Евфросиния,Харлампьевич,Female,37,IT,Аналитик данных,Стажер,2017-05-20,116744.22,Высшее,Уволен
168,Воронцова,Кондратий,Венедиктович,Male,35,Product,Аналитик данных,Стажер,2019-10-01,94208.08,Высшее,Активен
169,Воронцова,Эрнест,Тарасовна,Male,60,IT,Системный аналитик,Стажер,2017-08-18,91062.25,Магистратура,Активен
170,Гаврилов,Викентий,Эдуардович,Male,52,Product,Системный инженер,Стажер,2021-05-25,106784.95,Магистратура,Активен
171,Гаврилов,Архип,Максимовна,Female,57,Product,Бизнес аналитик,Lead,2016-09-01,475010.05,Среднее специальное,Уволен
172,Гаврилов,Нонна,Елисеевич,Female,41,Product,Продуктовый аналитик,Lead,2019-01-28,488991.37,Высшее,Уволен
173,Гаврилов,Варвара,Анатольевна,Male,49,Product,Продукт менеджер,Lead,2017-12-11,685583.65,Магистратура,Уволен
174,Гаврилова,Ананий,Вилорович,Male,50,Data,Продукт менеджер,Middle,2018-01-17,153952.6,Высшее,Активен
175,Гаврилова,Глеб,Альбертовна,Male,49,Data,Продукт менеджер,Lead,2017-08-24,671650.4,Среднее специальное,Уволен
176,Галкин,Ангелина,Артемьевич,Male,56,IT,Разработчик систем,Стажер,2019-02-19,80065.42,Среднее специальное,Активен
177,Галкина,София,Юлианович,Female,40,Product,Продуктовый аналитик,Lead,2020-02-20,594730.46,Магистратура,Активен
178,Галкина,Януарий,Брониславович,Female,28,Product,Проект менеджер,Стажер,2017-11-01,96352.29,Среднее специальное,Активен
179,Герасимов,Алевтина,Дмитриевич,Female,40,IT,Продуктовый аналитик,Lead,2024-03-13,665233.75,Магистратура,Активен
180,Герасимов,Дементий,Эдуардовна,Male,41,Analytics,Разработчик баз данных,Middle,2015-12-29,255165.57,Магистратура,Активен
181,Герасимова,Мечислав,Гавриилович,Male,42,Product,Бизнес аналитик,Lead,2023-12-27,747142.39,Среднее специальное,Активен
182,Герасимова,Наина,Вениаминовна,Female,24,Analytics,Системный аналитик,Junior,2023-10-15,113368.5,Магистратура,Уволен
183,Герасимова,Лука,Филатович,Female,40,Product,Системный аналитик,Junior,2017-11-14,102284.96,Среднее специальное,Уволен
184,Герасимова,Сергей,Эдуардовна,Female,58,Product,Разработчик систем,Стажер,2023-12-15,94579.98,Среднее специальное,Уволен
185,Герасимова,Александра,Викторовна,Male,30,Analytics,Системный инженер,Стажер,2017-08-13,99713.99,Магистратура,Уволен
186,Герасимова,Эмиль,Николаевна,Male,57,IT,Разработчик баз данных,Lead,2018-01-05,463965.08,Магистратура,Активен
187,Голубев,Марина,Ермилович,Male,52,Product,Системный инженер,Middle,2023-02-13,264736.16,Высшее,Активен
188,Голубева,Никандр,Натановна,Male,40,Data,Бизнес аналитик,Middle,2020-12-01,164179.38,Высшее,Активен
189,Горбачев,Лукьян,Богданович,Female,34,IT,Аналитик данных,Стажер,2023-08-26,108437.78,Магистратура,Уволен
190,Горбачева,Амос,Виленович,Male,46,IT,Проект менеджер,Junior,2015-06-12,134537.72,Магистратура,Активен
191,Горбунов,Ираклий,Федотович,Female,43,Analytics,Системный инженер,Middle,2020-08-16,202713.73,Высшее,Активен
192,Горбунова,Стоян,Владимировна,Male,54,IT,Проект менеджер,Стажер,2017-02-27,110457.4,Магистратура,Уволен
193,Горбунова,Евстафий,Наумовна,Male,37,Analytics,Системный инженер,Senior,2022-06-05,302975.0,Магистратура,Активен
194,Горбунова,Валентин,Ивановна,Female,41,Analytics,Продуктовый аналитик,Стажер,2024-07-01,106418.14,Магистратура,Уволен
195,Гордеев,Эрнест,Геннадиевич,Male,40,Product,Продукт менеджер,Middle,2016-03-01,202674.52,Высшее,Уволен
196,Гордеев,Сократ,Ефремович,Male,39,IT,Системный аналитик,Junior,2015-05-14,142336.63,Среднее специальное,Активен
197,Гордеева,Ангелина,Иосифович,Female,34,Analytics,Разработчик баз данных,Middle,2019-09-21,277437.98,Высшее,Активен
198,Гордеева,Трифон,Вячеславович,Male,51,Data,Проект менеджер,Junior,2019-01-10,133598.66,Среднее специальное,Активен
199,Горшков,Леонид,Давыдович,Female,53,Product,Разработчик систем,Junior,2018-07-20,108756.71,Магистратура,Уволен
200,Горшков,Марина,Даниловна,Female,40,Analytics,Тестировщик,Стажер,2022-08-04,93650.39,Высшее,Уволен
201,Горшков,Вышеслав,Феодосьевич,Male,41,Product,Продуктовый аналитик,Senior,2017-01-04,255777.75,Среднее специальное,Активен
202,Горшков,Демьян,Ивановна,Female,40,Data,Продуктовый аналитик,Middle,2019-10-16,154074.47,Магистратура,Активен
203,Горшкова,Виктория,Ждановна,Female,42,Data,Разработчик систем,Junior,2020-12-04,135510.85,Высшее,Уволен
204,Горшкова,Олимпиада,Гертрудович,Male,22,Analytics,Системный аналитик,Junior,2019-01-22,109653.15,Магистратура,Активен
205,Горшкова,Марфа,Анатольевич,Male,24,Analytics,Аналитик данных,Стажер,2022-01-07,101440.96,Среднее специальное,Активен
206,Григорьев,Ангелина,Евстигнеевич,Male,41,Analytics,Продукт менеджер,Lead,2017-11-17,540632.73,Магистратура,Активен
207,Григорьева,Вадим,Ильинична,Male,43,Analytics,Системный инженер,Senior,2017-03-06,274694.74,Среднее специальное,Активен
208,Григорьева,Арсений,Феодосьевич,Female,33,IT,Бизнес аналитик,Lead,2017-02-22,664275.92,Среднее специальное,Активен
209,Гришин,Архип,Ниловна,Female,22,Data,Продуктовый аналитик,Middle,2019-07-30,239741.87,Магистратура,Уволен
210,Гришин,Владлен,Филатович,Female,40,Product,Продуктовый аналитик,Lead,2014-11-01,720052.55,Высшее,Активен
211,Гришина,Велимир,Наумовна,Male,35,Product,Тестировщик,Lead,2017-04-30,705175.26,Высшее,Активен
212,Гришина,Лавр,Владиславовна,Male,38,Data,Системный аналитик,Senior,2015-01-08,278209.78,Магистратура,Уволен
213,Гришина,Авдей,Виленович,Female,45,Analytics,Разработчик систем,Middle,2019-09-26,177312.18,Среднее специальное,Уволен
214,Громов,Мартын,Зиновьевич,Female,57,Data,Бизнес аналитик,Стажер,2021-12-21,105753.33,Высшее,Активен
215,Громов,Фома,Сергеевна,Female,53,Product,Проект менеджер,Lead,2015-06-27,466684.67,Среднее специальное,Уволен
216,Громова,Иларион,Ануфриевич,Female,51,Product,Проект менеджер,Middle,2023-04-22,154369.63,Среднее специальное,Активен
217,Громова,Эммануил,Филатович,Female,48,Analytics,Аналитик данных,Lead,2015-06-08,594778.93,Высшее,Уволен
218,Громова,Никита,Игоревна,Male,38,Analytics,Тестировщик,Стажер,2015-03-11,97034.17,Высшее,Уволен
219,Громова,Юлия,Андреевна,Female,37,IT,Аналитик данных,Junior,2020-06-07,106544.93,Магистратура,Активен
220,Гуляев,Епифан,Леонидовна,Male,53,Analytics,Тестировщик,Lead,2020-02-04,596823.14,Высшее,Активен
